iter	Passed	Remaining
0	179	17817
1	218	10696
2	250	8099
3	280	6742
4	308	5862
5	336	5278
6	363	4824
7	378	4352
8	385	3894
9	392	3533
10	403	3268
11	415	3045
12	434	2904
13	448	2756
14	463	2624
15	475	2496
16	482	2356
17	497	2267
18	511	2182
19	527	2110
20	535	2013
21	542	1923
22	558	1871
23	575	1822
24	588	1764
25	600	1708
26	605	1637
27	611	1572
28	625	1530
29	631	1473
30	637	1418
31	644	1369
32	649	1318
33	655	1272
34	660	1227
35	665	1183
36	671	1142
37	676	1103
38	681	1065
39	686	1030
40	693	998
41	700	967
42	710	941
43	719	915
44	727	888
45	734	862
46	740	834
47	745	807
48	750	780
49	755	755
50	760	730
51	765	706
52	770	683
53	774	660
54	779	637
55	783	615
56	788	594
57	792	574
58	797	554
59	801	534
60	806	515
61	811	497
62	816	479
63	821	462
64	827	445
65	833	429
66	838	412
67	843	396
68	848	381
69	852	365
70	858	350
71	863	335
72	869	321
73	874	307
74	878	292
75	883	278
76	887	265
77	892	251
78	896	238
79	901	225
80	905	212
81	909	199
82	914	187
83	919	175
84	924	163
85	929	151
86	934	139
87	939	128
88	944	116
89	949	105
90	953	94
91	959	83
92	964	72
93	969	61
94	974	51
95	979	40
96	985	30
97	990	20
98	995	10
99	1000	0
