iter	Passed	Remaining
0	19	3939
1	37	3754
2	56	3734
3	73	3603
4	90	3518
5	107	3468
6	123	3391
7	139	3338
8	153	3263
9	168	3207
10	184	3161
11	198	3111
12	215	3099
13	232	3088
14	246	3042
15	260	2993
16	276	2974
17	291	2944
18	306	2922
19	322	2903
20	336	2870
21	352	2851
22	368	2834
23	384	2819
24	398	2791
25	414	2774
26	430	2755
27	457	2807
28	471	2781
29	487	2762
30	503	2743
31	518	2720
32	533	2700
33	549	2682
34	563	2657
35	578	2635
36	593	2613
37	608	2592
38	622	2569
39	636	2547
40	652	2531
41	669	2517
42	684	2499
43	698	2476
44	713	2456
45	727	2436
46	742	2416
47	759	2403
48	774	2386
49	789	2367
50	804	2350
51	819	2332
52	835	2316
53	850	2299
54	864	2278
55	880	2262
56	895	2245
57	909	2225
58	924	2208
59	938	2189
60	953	2172
61	968	2156
62	983	2138
63	997	2120
64	1013	2104
65	1028	2087
66	1043	2071
67	1059	2056
68	1074	2040
69	1088	2020
70	1102	2003
71	1116	1985
72	1130	1967
73	1145	1950
74	1159	1932
75	1173	1914
76	1187	1896
77	1201	1879
78	1216	1863
79	1231	1846
80	1245	1829
81	1260	1814
82	1276	1799
83	1292	1784
84	1307	1768
85	1321	1752
86	1338	1738
87	1353	1722
88	1367	1705
89	1381	1688
90	1396	1673
91	1411	1656
92	1427	1642
93	1442	1626
94	1456	1609
95	1471	1594
96	1487	1579
97	1503	1564
98	1519	1550
99	1534	1534
100	1548	1518
101	1563	1502
102	1578	1486
103	1592	1470
104	1607	1454
105	1620	1437
106	1636	1422
107	1650	1405
108	1665	1390
109	1678	1373
110	1693	1357
111	1707	1341
112	1729	1331
113	1743	1315
114	1758	1299
115	1772	1283
116	1786	1267
117	1800	1251
118	1815	1235
119	1831	1221
120	1847	1206
121	1863	1191
122	1879	1176
123	1892	1159
124	1907	1144
125	1921	1128
126	1936	1113
127	1949	1096
128	1965	1081
129	1980	1066
130	1995	1051
131	2009	1035
132	2023	1019
133	2038	1004
134	2054	989
135	2068	973
136	2084	958
137	2098	942
138	2112	927
139	2128	912
140	2144	897
141	2160	882
142	2176	867
143	2189	851
144	2203	835
145	2218	820
146	2232	805
147	2247	789
148	2262	774
149	2277	759
150	2292	743
151	2306	728
152	2322	713
153	2337	698
154	2351	682
155	2365	667
156	2378	651
157	2393	636
158	2407	620
159	2422	605
160	2438	590
161	2454	575
162	2467	560
163	2482	544
164	2495	529
165	2511	514
166	2525	499
167	2539	483
168	2553	468
169	2568	453
170	2582	438
171	2598	423
172	2613	407
173	2628	392
174	2644	377
175	2659	362
176	2674	347
177	2688	332
178	2703	317
179	2719	302
180	2734	287
181	2749	271
182	2763	256
183	2777	241
184	2792	226
185	2806	211
186	2821	196
187	2836	181
188	2850	165
189	2867	150
190	2881	135
191	2896	120
192	2910	105
193	2926	90
194	2940	75
195	2955	60
196	2971	45
197	2987	30
198	3001	15
199	3019	0
