iter	Passed	Remaining
0	4	469
1	11	587
2	19	615
3	26	640
4	33	640
5	41	655
6	49	659
7	58	674
8	67	678
9	74	672
10	81	660
11	90	661
12	98	656
13	104	642
14	111	630
15	117	616
16	124	605
17	130	594
18	136	583
19	143	574
20	150	565
21	157	558
22	164	552
23	172	545
24	178	536
25	185	527
26	192	520
27	198	511
28	208	509
29	214	501
30	223	497
31	233	495
32	240	488
33	248	482
34	257	478
35	265	472
36	272	463
37	280	458
38	288	450
39	295	443
40	302	435
41	310	428
42	318	422
43	326	415
44	333	407
45	340	399
46	347	392
47	355	384
48	362	376
49	369	369
50	376	361
51	384	354
52	390	346
53	396	337
54	403	330
55	410	322
56	416	314
57	423	306
58	430	299
59	436	291
60	442	283
61	449	275
62	455	267
63	462	259
64	468	252
65	474	244
66	480	236
67	487	229
68	494	222
69	500	214
70	506	207
71	513	199
72	519	192
73	525	184
74	531	177
75	538	170
76	545	162
77	551	155
78	557	148
79	564	141
80	570	133
81	577	126
82	583	119
83	589	112
84	596	105
85	603	98
86	609	91
87	616	84
88	622	76
89	629	69
90	636	62
91	643	55
92	650	48
93	657	41
94	664	34
95	671	27
96	678	20
97	684	13
98	692	6
99	700	0
