iter	Logloss
0	0.5047815552
1	0.3821534729
2	0.2626111755
3	0.2054412842
4	0.1722855072
5	0.1353521576
6	0.1186651764
7	0.09816204071
8	0.08393100739
9	0.07014883423
10	0.06090839386
11	0.05417749023
12	0.04944415283
13	0.04576277924
14	0.0409624939
15	0.03804032135
16	0.03623532867
17	0.03235388184
18	0.03040225983
19	0.0295918293
20	0.02816465378
21	0.02356403351
22	0.02304341507
23	0.02279722404
24	0.02182561874
25	0.02138751793
26	0.02098045731
27	0.02074234009
28	0.02043244553
29	0.01971570969
30	0.01871753502
31	0.01831838608
32	0.01812388229
33	0.01741488266
34	0.01658938789
35	0.01610925293
36	0.01582025528
37	0.01446898079
38	0.01400242138
39	0.01382350445
40	0.01359345531
41	0.01322231293
42	0.01312757015
43	0.01266872311
44	0.01251866531
45	0.0121373148
46	0.01176110077
47	0.01161564827
48	0.0115563736
49	0.01141341782
50	0.01131957054
51	0.01079151726
52	0.01040506554
53	0.01028558922
54	0.009926117897
55	0.009783391953
56	0.009464302063
57	0.009315313339
58	0.009147590637
59	0.009068108559
60	0.009010442734
61	0.008938556671
62	0.008880142212
63	0.008354034424
64	0.008019762039
65	0.007816979885
66	0.007755119801
67	0.007689859867
68	0.007663610935
69	0.007629463673
70	0.007586678982
71	0.007179459572
72	0.007122722149
73	0.007042544365
74	0.006932202339
75	0.006898066044
76	0.00683943224
77	0.006757505417
78	0.006711373329
79	0.006531339645
80	0.006466685295
81	0.00629972744
82	0.006287398815
83	0.006113127232
84	0.00595256424
85	0.005915970802
86	0.005645056725
87	0.005510937214
88	0.005450950146
89	0.005372959614
90	0.005334564209
91	0.005208292961
92	0.005151661873
93	0.004940699577
94	0.004893260002
95	0.00482966423
96	0.004804319382
97	0.004785713673
98	0.004526631355
99	0.004416529179
