iter	Logloss
0	0.4878255825
1	0.3557165281
2	0.276849057
3	0.2023924702
4	0.1611306085
5	0.1215515137
6	0.09221850309
7	0.07560564292
8	0.06450465039
9	0.05394263219
10	0.04285880195
11	0.03762346133
12	0.03284826182
13	0.02990509187
14	0.0279408426
15	0.02754333188
16	0.025311576
17	0.02224359994
18	0.02148156214
19	0.02101932872
20	0.02069457083
21	0.02057147556
22	0.02030146628
23	0.01998661696
24	0.01976551094
25	0.01908983558
26	0.0178595803
27	0.01639674794
28	0.01373738761
29	0.01322795791
30	0.01311888069
31	0.01306887155
32	0.01299467761
33	0.01295871157
34	0.01292239199
35	0.01281377041
36	0.01183226422
37	0.01100393546
38	0.01030534686
39	0.009685618468
40	0.009542304338
41	0.009499787803
42	0.009453227303
43	0.009059787519
44	0.009036713417
45	0.008368958367
46	0.007782403869
47	0.007717474542
48	0.007662770242
49	0.007226993098
50	0.006933401089
51	0.006902068552
52	0.006505773043
53	0.006473479126
54	0.006449499034
55	0.006140123714
56	0.006098776634
57	0.005498376519
58	0.005498345693
59	0.005482417405
60	0.005482272909
61	0.005469183488
62	0.005445802091
63	0.005221794591
64	0.005221725714
65	0.005203350626
66	0.005203456108
67	0.004972121691
68	0.004952637836
69	0.004952637836
70	0.004880499599
71	0.004870617028
72	0.004714890682
73	0.004704332352
74	0.004661391961
75	0.004647707698
76	0.004638820224
77	0.004625702386
78	0.004348439881
79	0.004089372808
80	0.003735895109
81	0.003735931474
82	0.003727572855
83	0.003472257142
84	0.003455682957
85	0.003455682957
86	0.003455682957
87	0.003455682957
88	0.003430219371
89	0.003430205403
90	0.003430153144
91	0.003430122077
92	0.003430122077
93	0.003430166148
94	0.003430071744
95	0.003430071744
96	0.00343010546
97	0.003430009129
98	0.003402920444
99	0.003402840489
