school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
1.0,0.0,0.0,0.0,1.2608501663459926,1.2608501663459926,1.7923539818280907,1.0,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.2608501663459925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634147938612068,-1.0075283371329782,0.7660775368100644,0.7660775368100644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.232391795147401,-1.0075283371329782,0.0,0.2608501663459925,0.6294095314644934,0.0,0.0,-1.0,-1.6294095314644934,1.0,-1.0,0.7923539818280908,1.0,1.0,1
1.0,0.0,0.0,0.0,2.675699245272388,2.675699245272388,0.2520295677535668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675699245272388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2916178487648913,-0.0,1.885819820829305,1.885819820829305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.464644413028626,-1.0075283371329782,0.0,1.675699245272388,1.2819667707216236,0.0,0.0,-1.0,-1.2819667707216236,0.0,0.0,0.2520295677535668,0.0,0.0,1
1.0,0.0,0.0,0.0,0.8566075723670226,-0.1433924276329775,1.409266435903832,0.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.1433924276329775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970785785301552,0.0,-0.6692284817964161,-0.6692284817964161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.2014014179690475,0.9925279152401798,0.0,-0.1433924276329775,-0.9780941879772052,0.0,0.0,0.0,0.9780941879772052,0.0,0.0,1.409266435903832,0.0,0.0,1
0.0,2.0,1.0,1.0,1.4735779482829032,2.4735779482829034,-0.762130742152666,1.0,1.0,0.6786203615256707,1.0,0.9925279152401798,0.0,-1.5019095620943606,0.0,0.0,0.2115973797883395,0.2115973797883395,0.0,1.0,0.0,0.0,0.0,1.0,-1.994945530728224,0.0,-0.0,-0.0,0.0,0.0,-0.762130742152666,0.0,0.0,0.0,0.0,1.0,0.7809305354518403,-0.0074720847598201,0.0,1.4735779482829032,3.009964153245474,0.0,0.0,0.0,-2.009964153245474,0.0,0.0,-1.762130742152666,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0693353543039326,1.0693353543039326,-0.1046728551251443,1.0,0.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,1.0693353543039326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0942628481661086,-0.0,-0.0,-0.4819261361059246,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.7199263505196556,-1.0075283371329782,0.0,0.0693353543039325,-0.0935585081749094,0.0,0.0,0.0,0.0935585081749094,0.0,-1.0,-1.1046728551251443,1.0,0.0,0
0.0,0.0,0.0,2.0,-0.0423317791382349,0.9576682208617652,1.5499654596264345,1.0,2.0,-0.0,0.0,0.0,-1.0075283371329782,-0.8361718768683757,0.0,0.0,0.0,0.4485117988850786,0.0,0.0,0.0,0.0,0.0,0.0,-1.6277259045052097,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4560401360180568,-2.007528337132978,0.0,-0.0423317791382349,-1.6155633985809918,-1.0,0.0,-1.0,1.6155633985809918,-1.0,-1.0,0.5499654596264344,1.0,1.0,0
0.0,0.0,1.0,0.0,-0.951877615590918,0.048122384409082,-0.8816417496270934,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282610080923294,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.772182926131345,0.9925279152401798,0.0,-0.951877615590918,-0.229979433915562,0.0,0.0,-1.0,0.229979433915562,0.0,0.0,-0.8816417496270934,-1.0,0.0,0
0.0,0.0,0.0,1.0,0.6650927603249626,0.6650927603249626,0.3656491875355924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5984287821107468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067165427829493,0.9925279152401798,-0.0,-0.0,0.0,0.0,0.3656491875355924,0.0,0.0,0.0,0.0,0.0,2.5909566973509266,0.9925279152401798,1.0,0.6650927603249626,0.5902215579654213,1.0,1.0,1.0,-0.5902215579654213,1.0,0.0,0.3656491875355924,0.0,0.0,0
0.0,1.0,2.0,1.0,-0.0529382640856603,-1.0529382640856604,2.431843013942065,0.0,0.0,-0.9497232972802728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3311547040400552,-0.0,1.143736070783827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630993654363371,-1.0075283371329782,1.0,-1.0529382640856604,-0.3286802880228548,0.0,0.0,0.0,0.3286802880228548,0.0,1.0,2.431843013942065,-1.0,0.0,0
0.0,2.0,1.0,0.0,0.9177443815618188,0.9177443815618188,-0.8648092133630894,0.0,0.0,1.0896280272489367,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.229821565872704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7351492910766109,0.9925279152401798,-0.0,-0.0,0.0,1.0,-0.8648092133630894,0.0,0.0,0.0,0.0,1.0,0.7627063493674758,0.9925279152401798,0.0,0.9177443815618188,1.7406837427829056,1.0,0.0,1.0,-1.7406837427829056,1.0,1.0,-1.8648092133630891,0.0,0.0,0
