jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-2.9238817543291686,1.3053508972002823,-0.0,-0.0,-0.0,-2.412915967358988,-0.3781188056684847,1.3954870682745577,-1.0075283371329782,-0.6294095314644934,0.6294095314644934,0.7660775368100644,0.7660775368100644,-1.0075283371329782,0.7660775368100644,-2.007528337132978,0.7923539818280908,-3.2399201322803792,0.2608501663459925,-0.7391498336540074,1.7660775368100643,0.2608501663459925,-1.2399201322803792,-0.6294095314644934,-0.7923539818280908,-0.2076460181719092,-1.0075283371329782,-1.6294095314644934,0.7660775368100644,-0.2608501663459925,0.2608501663459925,0.2608501663459925,-0.5842835391070744,-1.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1
-0.287876878855592,0.5302733532412665,-0.0,-0.0,-0.0,-0.7650339249948385,0.2744384335886454,3.1677865915509287,-1.0075283371329782,-1.2819667707216236,1.2819667707216236,1.885819820829305,1.885819820829305,-1.0075283371329782,1.885819820829305,-2.007528337132978,0.2520295677535668,-1.5428839241043522,1.675699245272388,0.675699245272388,1.885819820829305,1.675699245272388,0.4571160758956478,-1.2819667707216236,-0.2520295677535668,0.2520295677535668,-1.0075283371329782,-1.2819667707216236,1.885819820829305,-1.675699245272388,1.675699245272388,1.675699245272388,-0.9097101818921752,-1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
-1.1821470824844516,-0.0,1.0223964238741652,0.0,0.0,-6.821100696340134,0.0144337272629746,-1.6473226697736214,0.9925279152401798,1.9780941879772047,-0.9780941879772052,-0.6692284817964161,-0.6692284817964161,-0.0074720847598201,-0.6692284817964161,0.9925279152401798,1.409266435903832,0.7911264972711323,-0.1433924276329775,-0.1433924276329775,-0.6692284817964161,-0.1433924276329775,1.7911264972711325,0.9780941879772052,-1.409266435903832,1.409266435903832,0.9925279152401798,0.9780941879772052,-0.6692284817964161,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,-0.1134415490084818,0.0,1.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
-0.1408855667003506,-0.6658190514517631,-0.4975213107086051,-0.4975213107086051,-0.0,-1.3640026003290824,3.0024920684856538,0.5080545911511136,0.9925279152401798,-1.0099641532454742,3.009964153245474,-1.5019095620943606,-1.5019095620943606,-0.0074720847598201,-0.5019095620943606,-0.0074720847598201,0.237869257847334,-0.7884026202116605,1.4735779482829032,0.4735779482829032,-1.5019095620943606,1.4735779482829032,0.2115973797883395,-2.009964153245474,0.762130742152666,-0.762130742152666,0.9925279152401798,-2.009964153245474,-1.5019095620943606,-1.4735779482829032,1.4735779482829032,1.4735779482829032,0.3118052327705395,-1.0,1.0,0.2115973797883395,0.0,0.9925279152401798,-0.762130742152666,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
-1.478230708014758,-0.0,10.688498774803902,0.0,0.0,0.0874922051331688,-1.1010868453078877,-0.575484644280834,-1.0075283371329782,1.0935585081749095,-0.0935585081749094,0.5180738638940754,-0.4819261361059246,-2.007528337132978,-0.4819261361059246,-1.0075283371329782,-1.1046728551251443,0.7123980133866775,2.069335354303933,1.0693353543039326,-0.4819261361059246,1.0693353543039326,0.7123980133866775,0.0935585081749094,1.1046728551251443,-2.1046728551251443,-1.0075283371329782,-0.9064414918250906,-0.4819261361059246,-1.0693353543039326,1.0693353543039326,1.0693353543039326,0.7617923820502605,1.0,1.0,0.0,1.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0
-0.5363870889377929,-1.1959263731102654,0.0,0.0,0.0,-38.16431606395165,-2.6230917357139703,-2.4517352754493675,-1.0075283371329782,1.6155633985809918,-1.6155633985809918,-0.8361718768683757,-0.8361718768683757,-1.0075283371329782,0.1638281231316243,-2.007528337132978,0.5499654596264344,-0.5514882011149214,-0.0423317791382349,-1.042331779138235,-0.8361718768683757,-0.0423317791382349,0.4485117988850786,0.6155633985809918,0.4500345403735656,-0.4500345403735656,-1.0075283371329782,0.6155633985809918,-0.8361718768683757,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,-0.0189863024112955,-1.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0
0.4403436644488368,1.9984283111214216,4.34821489458555,0.0,0.0,-0.2416060953096293,0.7625484813246178,0.2704137973226644,0.9925279152401798,1.229979433915562,-0.229979433915562,0.5003932312382264,0.5003932312382264,-0.0074720847598201,0.5003932312382264,-0.0074720847598201,-0.8816417496270934,-0.7796550108911652,-0.951877615590918,-1.9518776155909177,0.5003932312382264,-1.9518776155909177,0.2203449891088348,0.229979433915562,0.8816417496270934,-0.8816417496270934,-0.0074720847598201,0.229979433915562,0.5003932312382264,0.951877615590918,-0.951877615590918,-0.951877615590918,-0.2097414628403244,-1.0,1.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0
15.48120222081218,-0.0,0.0,0.0,0.0,0.6161222411056798,0.5827494732056011,-0.5130280966358148,0.9925279152401798,0.4097784420345787,0.5902215579654213,-0.1032496546012361,-0.1032496546012361,0.9925279152401798,-0.1032496546012361,0.9925279152401798,1.3656491875355925,-1.5984287821107468,0.6650927603249626,0.6650927603249626,0.8967503453987639,0.6650927603249626,-1.5984287821107468,0.4097784420345787,0.6343508124644076,0.3656491875355924,0.9925279152401798,0.4097784420345787,-0.1032496546012361,-0.6650927603249626,0.6650927603249626,0.6650927603249626,-1.0631034108769046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0
-1.432604980599619,0.0,0.0,3.0424702558690253,3.0424702558690253,-0.3121553268920954,-1.336208625155833,0.8150557827609723,-2.007528337132978,0.3286802880228548,-0.3286802880228548,1.143736070783827,0.1437360707838271,-1.0075283371329782,1.143736070783827,-1.0075283371329782,2.431843013942065,-1.6385219914963491,-1.0529382640856604,-1.0529382640856604,1.143736070783827,-2.05293826408566,-0.6385219914963491,0.3286802880228548,-1.431843013942065,2.431843013942065,-2.007528337132978,0.3286802880228548,1.143736070783827,1.0529382640856604,-1.0529382640856604,-1.0529382640856604,1.725262501392345,0.0,1.0,-1.6385219914963491,-1.0,-0.0,2.431843013942065,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-0.5233061034164809,-0.0,-1.3501038867719553,-1.3501038867719553,-1.3501038867719553,-0.8070697654638962,1.7332116580230854,0.3015114029758976,-0.0074720847598201,0.2593162572170944,1.7406837427829056,-0.439172339807008,-1.439172339807008,-0.0074720847598201,-0.439172339807008,0.9925279152401798,0.1351907866369106,0.229821565872704,0.9177443815618188,0.9177443815618188,0.560827660192992,0.9177443815618188,0.229821565872704,-0.7406837427829056,0.8648092133630894,-0.8648092133630894,0.9925279152401798,-0.7406837427829056,-0.439172339807008,-0.9177443815618188,0.9177443815618188,0.9177443815618188,0.2109174508414135,0.0,2.0,0.229821565872704,0.0,0.9925279152401798,-0.8648092133630894,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0
