attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
-1.0075283371329782,0.2608501663459925,1.0,0.2608501663459925,-1.2399201322803792,1.0,0.0,1.0,0.0,1.7923539818280907,1.0,1.0,0.0,-1.2715634176639647,0.0,-1.2171368536913882,-0.3420110948465601,0.0,-0.2589010717934421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.7923539818280908,0.0,0.0,-1.0,-1.0075283371329782,-0.2339224631899356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.7923539818280908,0.7923539818280908,-1.0,1
-1.0075283371329782,1.675699245272388,1.0,1.675699245272388,0.4571160758956478,0.0,0.0,0.0,0.0,1.2520295677535669,1.0,1.0,0.0,-3.997659267178263,0.0,-1.471036429257656,-3.473707245873091,0.0,-1.6631782784797462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0075283371329782,1.885819820829305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2520295677535668,0.2520295677535668,-1.0,1
0.9925279152401798,-0.1433924276329775,1.0,-0.1433924276329775,0.7911264972711323,0.0,0.0,0.0,0.0,2.409266435903832,0.0,0.0,-0.0,0.7042869183240164,0.0,-0.6842168065433927,-0.8459184265788285,0.0,-0.1444719341705147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.9925279152401798,-0.6692284817964161,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.409266435903832,1.409266435903832,-1.0,1
1.99252791524018,1.4735779482829032,0.0,1.4735779482829032,1.2115973797883397,0.0,2.0,0.0,0.0,-0.762130742152666,2.0,1.0,0.6786203615256707,-1.302306625811667,0.9925279152401798,0.7472320138989734,-7.0979591694222215,0.0,1.4846715398692991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-1.5019095620943606,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.762130742152666,-0.762130742152666,0.0,0
-1.0075283371329782,1.0693353543039326,0.0,2.069335354303933,0.7123980133866775,1.0,0.0,1.0,0.0,-0.1046728551251443,0.0,1.0,0.0,0.9120603737645376,0.0,-5.1510669153141535,-0.6764843908181188,0.0,-1.0613451898999011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.1046728551251443,1.0,-1.0,0.0,-1.0075283371329782,-1.4819261361059246,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.1046728551251443,-2.1046728551251443,-1.0,0
-0.0075283371329781,-0.0423317791382349,0.0,-0.0423317791382349,1.4485117988850786,0.0,1.0,1.0,1.0,0.5499654596264344,1.0,1.0,-0.0,-1.8319847537649812,0.0,-0.5175729269447524,-1.864325261781188,0.0,0.04201547249648,-0.0423317791382349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4485117988850786,0.5499654596264344,1.0,0.0,1.0,0.5499654596264344,0.0,0.0,-1.0,-1.0075283371329782,-1.836171876868376,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,-0.5499654596264344,0.5499654596264344,0.0,0
0.9925279152401798,-0.951877615590918,0.0,-0.951877615590918,1.2203449891088347,0.0,0.0,0.0,0.0,-0.8816417496270934,1.0,1.0,-0.0,-1.125772362368261,0.0,2.175817301219848,2.2709535318321565,0.0,-0.959043671190422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,-0.0074720847598201,0.5003932312382264,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.8816417496270934,-0.8816417496270934,1.0,0
0.9925279152401798,0.6650927603249626,0.0,0.6650927603249626,-1.5984287821107468,1.0,0.0,0.0,0.0,0.3656491875355924,0.0,0.0,0.0,2.714426693874622,0.0,-0.2519645838092271,0.0645944666142044,0.0,0.670099802849392,0.6650927603249626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5984287821107468,0.3656491875355924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-0.1032496546012361,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,-0.3656491875355924,0.3656491875355924,0.0,0
-1.0075283371329782,-1.0529382640856604,1.0,-1.0529382640856604,-1.6385219914963491,0.0,0.0,1.0,1.0,2.431843013942065,0.0,0.0,-0.9497232972802728,-0.4143064874486923,0.0,3.479782975924304,-0.6980291242471099,0.0,1.0450706201295543,-1.0529382640856604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6385219914963491,2.431843013942065,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,1.143736070783827,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.431843013942065,2.431843013942065,1.0,0
0.9925279152401798,0.9177443815618188,0.0,0.9177443815618188,0.229821565872704,1.0,1.0,1.0,1.0,-0.8648092133630894,1.0,0.0,1.0896280272489367,-1.147684252091181,0.9925279152401798,0.5929282829361754,-1.9109274542592811,0.0,0.9246534706681128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,-0.439172339807008,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.8648092133630891,-0.8648092133630894,0.0,0
