jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-31.892973830603918,0.0,-0.0,-0.0,-0.0,0.0221612538922255,1.0001849326147867,0.0733866529071831,0.9925279152401798,-0.0076570173746069,0.0076570173746069,0.0657296355325762,0.0657296355325762,0.9925279152401798,0.0657296355325762,0.9925279152401798,-0.3110187702773619,-2.096313545935586,-0.3455137246224627,-0.3455137246224627,1.0657296355325765,-0.3455137246224627,-2.096313545935586,-0.0076570173746069,0.3110187702773619,-0.3110187702773619,0.9925279152401798,-0.0076570173746069,0.0657296355325762,0.3455137246224627,-0.3455137246224627,-0.3455137246224627,0.7243051012327264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0
-2.308208627321056,-1.1247263630330515,-0.0,-0.6299215173854497,-0.0,37.50136146576414,2.5800272661920207,0.698394202475283,0.9925279152401798,-1.5874993509518407,1.5874993509518407,-0.8891051484765576,-0.8891051484765576,0.9925279152401798,-0.8891051484765576,-0.0074720847598201,0.5196668943512276,1.0522401743091585,-0.0423317791382349,-1.042331779138235,0.1108948515234423,-1.042331779138235,3.0522401743091585,-1.5874993509518407,-0.5196668943512276,0.5196668943512276,-0.0074720847598201,-1.5874993509518407,-0.8891051484765576,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,-0.086874977797468,-1.0,0.0,2.0522401743091585,-1.0,0.0,0.5196668943512276,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0
-0.5294220376956172,0.0,-2.3629128175513454,-0.0,-2.3629128175513454,0.469526537957743,1.4157343884423044,2.0351984082121795,-0.0074720847598201,0.5767935267978754,0.4232064732021245,1.6119919350100549,0.6119919350100549,-0.0074720847598201,1.6119919350100549,0.9925279152401798,0.1055865022567325,-0.8534240549819243,-0.9013472913435464,-0.9013472913435464,1.6119919350100549,-1.9013472913435463,-0.8534240549819243,-0.4232064732021245,-0.1055865022567325,0.1055865022567325,-0.0074720847598201,-0.4232064732021245,1.6119919350100549,0.9013472913435464,-0.9013472913435464,-0.9013472913435464,0.7692314603253833,0.0,2.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0
0.6803211210149042,-0.0,-0.0,-0.8940440446171953,-0.0,-0.8797099970645719,0.1109847898440847,-0.239865833256649,-1.0075283371329782,-1.118513126977063,1.118513126977063,-1.358378960233712,-1.358378960233712,-1.0075283371329782,-1.358378960233712,-1.0075283371329782,0.1257855457735379,-0.9241338969892589,1.2714566512934178,1.2714566512934178,-0.3583789602337119,1.2714566512934178,0.0758661030107411,-1.118513126977063,-0.1257855457735379,0.1257855457735379,-1.0075283371329782,-1.118513126977063,-1.358378960233712,-1.2714566512934178,1.2714566512934178,1.2714566512934178,-1.1749961900126993,0.0,0.0,-0.9241338969892589,0.0,-0.0,0.1257855457735379,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0
-0.6804352931020424,0.0,0.0,2.996617140719496,0.0,0.3120720076860509,0.6588182843328769,0.1738092330474105,0.9925279152401798,0.3337096309073028,0.6662903690926971,0.5075188639547134,0.5075188639547134,0.9925279152401798,0.5075188639547134,0.9925279152401798,2.7375008930519065,-0.345333746949841,1.0693353543039326,1.0693353543039326,1.5075188639547132,0.0693353543039325,-0.345333746949841,0.3337096309073028,-0.7375008930519065,1.7375008930519065,-0.0074720847598201,0.3337096309073028,0.5075188639547134,-1.0693353543039326,1.0693353543039326,1.0693353543039326,-0.3692775846477128,0.0,0.0,-0.345333746949841,-1.0,0.0,1.7375008930519065,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-1.7728885535347874,-3.786654371930627,3.3220505185213267,0.0,3.3220505185213267,-7.11094379415071,0.6915090130817898,-0.565104266646026,-0.0074720847598201,1.30101890215839,0.69898109784161,-0.264085364487636,-1.264085364487636,-0.0074720847598201,-0.264085364487636,-0.0074720847598201,3.5951186157029027,-0.531806080143808,-0.0423317791382349,-1.042331779138235,-0.264085364487636,-0.0423317791382349,0.468193919856192,0.30101890215839,-2.5951186157029027,2.5951186157029027,0.9925279152401798,0.30101890215839,-0.264085364487636,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,-0.0198194816092167,-1.0,2.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,2.0,-1.0,0.0,1.0,-1.0,0
6.539757112728288,4.972238571343153,0.0,1.1195399698104038,1.1195399698104038,2.46807774228914,0.0993038884380353,-0.692107369656333,-0.0074720847598201,0.8932240268021444,-0.8932240268021444,0.2011166571458114,-0.7988833428541886,0.9925279152401798,0.2011166571458114,-0.0074720847598201,-0.5433077707206156,0.3152540890574564,0.3619108148407351,-0.6380891851592649,0.2011166571458114,0.3619108148407351,2.3152540890574564,-0.1067759731978555,1.5433077707206158,-0.5433077707206156,0.9925279152401798,0.8932240268021444,0.2011166571458114,-0.3619108148407351,0.3619108148407351,0.3619108148407351,0.4760046790933928,-1.0,1.0,1.3152540890574564,0.0,0.0,-0.5433077707206156,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
3.2307347121443906,0.0,-0.0,-0.951821645631483,-0.951821645631483,-0.5176953960640904,2.0431449132771946,1.0685030996160416,-0.0074720847598201,-1.0506169980370148,1.0506169980370148,1.0178861015790268,-0.9821138984209732,0.9925279152401798,0.0178861015790269,0.9925279152401798,-0.9136235685287004,0.0577852492363028,3.029411515003987,2.029411515003987,0.0178861015790269,1.029411515003987,0.0577852492363028,-1.0506169980370148,1.9136235685287004,-0.9136235685287004,-0.0074720847598201,-1.0506169980370148,0.0178861015790269,-2.029411515003987,2.029411515003987,2.029411515003987,0.1172700501975282,1.0,1.0,0.0577852492363028,-1.0,0.0,-0.9136235685287004,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
-2.454351620074904,-1.5962336917187236,0.0,20.18091873333335,0.0,-0.3455674665249412,0.9429761573041908,-0.6760264434334885,0.9925279152401798,0.049551757935989,-0.049551757935989,-0.6264746854974995,-0.6264746854974995,0.9925279152401798,0.3735253145025005,-0.0074720847598201,-0.6889092094042494,0.5375891592867037,-0.1433924276329775,-1.1433924276329774,-0.6264746854974995,-0.1433924276329775,1.5375891592867037,0.049551757935989,1.6889092094042493,-0.6889092094042494,0.9925279152401798,0.049551757935989,-0.6264746854974995,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,-0.2204786422522693,-1.0,0.0,1.5375891592867037,0.0,0.0,-0.6889092094042494,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0
-0.0804093686090406,0.0,-0.503824674471262,-0.0,-0.503824674471262,3.624343514373829,2.9773453540634143,2.562574682411882,-0.0074720847598201,-0.9848174388232344,1.9848174388232345,1.577757243588647,-0.4222427564113528,-0.0074720847598201,1.577757243588647,0.9925279152401798,1.209800881175386,-0.0464570951662628,0.4523649783880522,-0.5476350216119478,0.5777572435886472,-1.547635021611948,-0.0464570951662628,-1.9848174388232345,-1.209800881175386,1.209800881175386,-0.0074720847598201,-1.9848174388232345,0.5777572435886472,0.5476350216119478,-0.5476350216119478,-0.5476350216119478,0.0254415323154046,1.0,2.0,0.0,-1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.0,0
1.147333120124321,0.0,-0.0,-1.1807370618442052,-0.0,-2.0534532832718897,-0.1605997259161083,2.614666518458692,-1.0075283371329782,-0.8469286112168698,0.8469286112168698,1.7677379072418218,1.7677379072418218,-1.0075283371329782,1.7677379072418218,-1.0075283371329782,0.6450692895180571,2.028184248677797,0.4124411390881062,0.4124411390881062,1.7677379072418218,0.4124411390881062,3.028184248677797,-0.8469286112168698,-0.6450692895180571,0.6450692895180571,-1.0075283371329782,-0.8469286112168698,1.7677379072418218,-0.4124411390881062,0.4124411390881062,0.4124411390881062,0.8365066218052255,0.0,0.0,2.028184248677797,0.0,-0.0,0.6450692895180571,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
4.626634622894274,7.089294845551469,-0.0,-0.5729690448865965,-0.0,-1.8024791657578711,2.7378228991915776,1.8863527367725403,0.9925279152401798,-1.7452949839513976,1.7452949839513976,0.1410577528211427,0.1410577528211427,0.9925279152401798,0.1410577528211427,-0.0074720847598201,1.0658826961181536,-0.3473773169700387,0.9682747058091904,-0.0317252941908096,0.1410577528211427,0.9682747058091904,0.6526226830299613,-2.7452949839513976,-1.0658826961181536,1.0658826961181536,0.9925279152401798,-1.7452949839513976,0.1410577528211427,-0.9682747058091904,0.9682747058091904,0.9682747058091904,0.6319180364152402,-1.0,0.0,0.6526226830299613,0.0,0.0,1.0658826961181536,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0
2.445682937107302,-6.047980297385976,0.0,2.8515728136277043,0.0,0.3442107692802081,-1.3582120002752929,-0.5160281171300722,-1.0075283371329782,0.3506836631423146,0.6493163368576854,-0.1653444539877576,-0.1653444539877576,-1.0075283371329782,0.8346555460122425,-2.007528337132978,-0.5305360226044422,-1.4043801098631823,1.0188050300565614,0.0188050300565614,-0.1653444539877576,0.0188050300565614,-0.4043801098631822,0.3506836631423146,1.5305360226044422,-1.5305360226044422,-2.007528337132978,0.3506836631423146,-0.1653444539877576,-1.0188050300565614,1.0188050300565614,1.0188050300565614,-0.4119844899834349,-1.0,0.0,-0.4043801098631822,-1.0,-0.0,-1.5305360226044422,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
8.723353793159136,0.0,0.0,0.4652672394200924,0.4652672394200924,1.4585603799904352,-3.1568307493260157,-2.0011190266554078,-2.007528337132978,2.149302412193037,-2.149302412193037,0.1481833855376296,-0.8518166144623704,-1.0075283371329782,0.1481833855376296,-1.0075283371329782,-0.6569273905026418,1.292656098312844,1.4735779482829032,1.4735779482829032,0.1481833855376296,1.4735779482829032,2.292656098312844,1.149302412193037,0.6569273905026418,-0.6569273905026418,-1.0075283371329782,2.149302412193037,0.1481833855376296,-1.4735779482829032,1.4735779482829032,1.4735779482829032,1.9048295211872237,0.0,1.0,1.292656098312844,0.0,-0.0,-0.6569273905026418,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
8.88994042597922,-5.764086292224971,0.9281399608803838,0.9281399608803838,0.0,-1.1318931050565757,-2.084952047078032,-1.2509117441802236,-1.0075283371329782,2.077423709945053,-1.0774237099450537,-0.17348803423517,-0.17348803423517,-2.007528337132978,-0.17348803423517,-2.007528337132978,0.5154587602852269,-2.5422982889709047,-0.951877615590918,-1.9518776155909177,0.82651196576483,-0.951877615590918,-0.5422982889709045,1.0774237099450537,-0.5154587602852269,0.5154587602852269,-1.0075283371329782,1.0774237099450537,-0.17348803423517,0.951877615590918,-0.951877615590918,-0.951877615590918,1.4680792178355773,-1.0,1.0,-1.5422982889709045,0.0,-1.0075283371329782,0.5154587602852269,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0
4.339612276934283,0.0,-2.1119328550601777,-0.0,-0.0,1.9369766564083395,1.4660278172867844,0.9464085499498136,0.9925279152401798,0.5265000979533955,0.4734999020466045,0.4729086479032091,0.4729086479032091,-0.0074720847598201,1.4729086479032092,0.9925279152401798,1.9091927629447465,2.0522401743091585,-0.2444530761277201,-0.2444530761277201,0.4729086479032091,-0.2444530761277201,3.0522401743091585,-1.4734999020466044,-1.9091927629447465,1.9091927629447465,0.9925279152401798,-0.4734999020466045,0.4729086479032091,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,-0.5016764235627623,0.0,1.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-1.3972562477117223,-0.0,-0.0,-0.0,-0.0,-0.5927141601906115,1.626338121728565,0.5173272339851042,0.9925279152401798,-0.6338102064883854,0.6338102064883854,0.8835170274967188,-0.1164829725032812,0.9925279152401798,-0.1164829725032812,0.9925279152401798,-0.5862307381938259,0.1627565610822424,2.069335354303933,1.0693353543039326,-0.1164829725032812,1.0693353543039326,0.1627565610822424,-1.6338102064883857,1.586230738193826,-1.586230738193826,0.9925279152401798,-1.6338102064883857,-0.1164829725032812,-1.0693353543039326,1.0693353543039326,1.0693353543039326,0.1740413449101693,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
0.4436926784569052,-0.0,-0.0,-0.0,-0.0,0.3688434500036318,-0.6937100716675983,-0.1161925465632899,-1.0075283371329782,-0.3138182654653799,1.3138182654653798,0.5699891879713301,-0.4300108120286698,-1.0075283371329782,-0.4300108120286698,-1.0075283371329782,-0.4042920006244133,-0.1907926489544293,0.1491830329038245,-0.8508169670961755,-0.4300108120286698,-0.8508169670961755,-0.1907926489544293,-0.3138182654653799,1.4042920006244133,-2.4042920006244133,-1.0075283371329782,-1.3138182654653798,-0.4300108120286698,0.8508169670961755,-0.8508169670961755,-0.8508169670961755,0.1623296229276528,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0
