school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
0.0,1.0,0.0,0.0,-0.3455137246224627,-0.3455137246224627,-0.3110187702773619,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075998034917764,0.9925279152401798,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.088841461175765,0.9925279152401798,0.0,-0.3455137246224627,0.0076570173746069,0.0,-1.0,0.0,-1.007657017374607,1.0,0.0,-1.311018770277362,0.0,0.0,0
1.0,1.0,2.0,0.0,0.9576682208617652,0.9576682208617652,0.5196668943512276,1.0,1.0,-23.62291451853438,0.0,0.0,0.0,0.0,0.0,-0.0423317791382349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.575637421245369,0.9925279152401798,-0.8891051484765576,-0.8891051484765576,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0597122590689787,0.9925279152401798,0.0,-0.0423317791382349,1.5874993509518407,0.0,0.0,-1.0,-2.5874993509518407,1.0,0.0,0.5196668943512276,-1.0,0.0,0
1.0,0.0,1.0,0.0,-0.9013472913435464,-0.9013472913435464,0.1055865022567325,0.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.9013472913435464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4200442385634537,0.0,0.0,1.6119919350100549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845951970222104,0.9925279152401798,0.0,-0.9013472913435464,0.4232064732021245,0.0,0.0,0.0,-0.4232064732021245,0.0,1.0,0.1055865022567325,-1.0,0.0,0
0.0,1.0,1.0,0.0,2.271456651293418,1.2714566512934178,0.1257855457735379,0.0,0.0,0.7864994838657909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1269336708846078,-1.0075283371329782,-1.358378960233712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0833944401437193,-1.0075283371329782,0.0,1.2714566512934178,1.118513126977063,0.0,0.0,0.0,-2.1185131269770627,1.0,0.0,0.1257855457735379,0.0,0.0,0
1.0,1.0,2.0,1.0,1.0693353543039326,1.0693353543039326,1.7375008930519065,0.0,0.0,0.9351603273707664,0.0,0.0,0.0,0.0,0.0,1.0693353543039326,-0.345333746949841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3312161242599951,0.9925279152401798,0.0,0.5075188639547134,0.0,0.0,1.7375008930519065,1.0,0.0,0.0,0.0,1.0,1.3378616621900208,0.9925279152401798,1.0,1.0693353543039326,0.6662903690926971,1.0,1.0,1.0,-0.6662903690926971,1.0,0.0,1.7375008930519065,-1.0,0.0,0
1.0,1.0,0.0,0.0,-0.0423317791382349,0.9576682208617652,2.5951186157029027,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.0423317791382349,0.468193919856192,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2987696634071545,0.0,-0.0,-0.264085364487636,0.0,1.0,2.5951186157029027,1.0,1.0,0.0,1.0,0.0,0.5243339953839878,0.9925279152401798,0.0,-0.0423317791382349,0.69898109784161,1.0,0.0,0.0,0.30101890215839,0.0,1.0,1.5951186157029027,0.0,0.0,0
0.0,2.0,1.0,1.0,1.361910814840735,1.361910814840735,-0.5433077707206156,1.0,2.0,2.763111681092113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865497811643709,0.0,0.2011166571458114,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3227261738172766,0.9925279152401798,0.0,0.3619108148407351,-0.8932240268021444,0.0,-1.0,-1.0,0.8932240268021444,-1.0,1.0,-1.5433077707206158,0.0,0.0,0
0.0,1.0,2.0,1.0,2.029411515003987,2.029411515003987,-0.9136235685287004,1.0,0.0,0.4927536838175649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0427666987775743,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.934742666003877,0.9925279152401798,1.0,1.029411515003987,1.0506169980370148,0.0,0.0,0.0,-1.0506169980370148,0.0,1.0,-0.9136235685287004,-1.0,-1.0,0
0.0,2.0,1.0,2.0,-0.1433924276329775,0.8566075723670226,-0.6889092094042494,1.0,1.0,-6.973868958823731,1.0,0.0,0.0,-0.6264746854974995,0.0,0.0,0.0,1.5375891592867037,0.0,0.0,0.0,0.0,0.0,0.0,0.0491815030006932,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.5450612440465239,-0.0074720847598201,1.0,-0.1433924276329775,-0.049551757935989,-1.0,-1.0,-1.0,0.049551757935989,0.0,0.0,-1.6889092094042493,0.0,0.0,0
1.0,0.0,1.0,1.0,-0.5476350216119478,-0.5476350216119478,1.209800881175386,1.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.5777572435886472,1.0,-0.5476350216119478,0.0,-0.0464570951662628,1.0,0.0,0.0,0.0,0.0,0.0,-1.969986714687578,0.0,0.0,0.5777572435886472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0389850104064426,-0.0074720847598201,0.0,-1.547635021611948,1.9848174388232345,-1.0,0.0,0.0,-1.9848174388232345,0.0,1.0,1.209800881175386,-1.0,-1.0,0
1.0,2.0,1.0,0.0,1.4124411390881062,0.4124411390881062,0.6450692895180571,0.0,0.0,2.424588396324787,0.0,0.0,0.0,0.0,0.0,0.4124411390881062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8533045753296754,-0.0,1.7677379072418218,1.7677379072418218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.035712585810775,-1.0075283371329782,0.0,0.4124411390881062,0.8469286112168698,0.0,-1.0,0.0,-0.8469286112168698,0.0,0.0,-0.3549307104819429,0.0,0.0,0
0.0,2.0,1.0,0.0,0.9682747058091904,1.9682747058091905,1.0658826961181536,1.0,2.0,1.0327647660322767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7322539919004236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3399052322102185,0.9925279152401798,-1.0,0.9682747058091904,1.7452949839513976,0.0,-1.0,-1.0,-1.7452949839513976,-1.0,0.0,0.0658826961181535,0.0,0.0,0
0.0,1.0,2.0,1.0,1.0188050300565614,2.018805030056561,-1.5305360226044422,1.0,1.0,0.9815420718373196,1.0,0.0,0.0,-0.1653444539877576,0.0,0.0,-0.4043801098631822,-0.4043801098631822,0.0,0.0,0.0,0.0,0.0,1.0,-0.3533237279854777,-0.0,-0.0,-0.0,0.0,0.0,-1.5305360226044422,0.0,0.0,1.0,0.0,1.0,-0.603148227269796,-2.007528337132978,0.0,1.0188050300565614,0.6493163368576854,0.0,1.0,0.0,0.3506836631423146,0.0,0.0,-1.5305360226044422,-1.0,0.0,0
0.0,1.0,1.0,0.0,2.4735779482829034,1.4735779482829032,-0.6569273905026418,0.0,1.0,0.6786203615256707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1654830853527494,-0.0,0.1481833855376296,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.3001844354458223,-1.0075283371329782,-1.0,1.4735779482829032,-2.149302412193037,0.0,0.0,0.0,2.149302412193037,-1.0,1.0,-0.6569273905026418,0.0,0.0,0
0.0,1.0,1.0,0.0,0.048122384409082,0.048122384409082,0.5154587602852269,1.0,1.0,-1.050555222247986,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.085534918868584,-1.0075283371329782,-0.17348803423517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347699518379263,-1.0075283371329782,0.0,-0.951877615590918,-1.0774237099450537,0.0,0.0,-1.0,0.0774237099450536,1.0,0.0,0.5154587602852269,0.0,0.0,0
