attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
0.9925279152401798,-0.3455137246224627,0.0,-0.3455137246224627,-2.096313545935586,1.0,1.0,0.0,0.0,-0.3110187702773619,1.0,0.0,-0.0,-3.1912154830882336,0.9925279152401798,-8.584234868077555,-0.0313548684833026,0.0,-0.3481148684254916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,0.0657296355325762,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.3110187702773619,-0.3110187702773619,0.0,0
0.9925279152401798,-0.0423317791382349,1.0,-0.0423317791382349,3.0522401743091585,1.0,0.0,0.0,0.0,1.5196668943512277,1.0,1.0,-23.62291451853438,1.90993100778392,0.0,0.5600664642435688,-0.4332364016681699,0.0,-0.0426504670430263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0074720847598201,-0.8891051484765576,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-0.5196668943512276,0.5196668943512276,0.0,0
0.9925279152401798,-0.9013472913435464,0.0,-0.9013472913435464,-0.8534240549819243,0.0,0.0,1.0,1.0,1.1055865022567324,0.0,0.0,-0.0,9.400140112860813,0.0,-3.8089964050246543,-1.888852236587352,0.0,-0.9081329376266776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0074720847598201,1.6119919350100549,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8944134977432675,0.1055865022567325,0.0,0
-1.0075283371329782,1.2714566512934178,1.0,1.2714566512934178,-0.9241338969892589,1.0,0.0,0.0,0.0,0.1257855457735379,0.0,0.0,0.7864994838657909,-8.00988961757907,0.0,1.2144506197302485,1.469894097228965,0.0,-1.2619562194265164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,-1.358378960233712,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.1257855457735379,0.1257855457735379,0.0,0
0.9925279152401798,1.0693353543039326,0.0,1.0693353543039326,-0.345333746949841,1.0,0.0,0.0,0.0,2.7375008930519065,0.0,0.0,0.9351603273707664,0.5712387942988694,0.0,1.52083972696518,-1.469647459703466,0.0,1.0773856713593457,1.0693353543039326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.345333746949841,1.7375008930519065,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0074720847598201,0.5075188639547134,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.7375008930519065,1.7375008930519065,0.0,0
0.9925279152401798,-0.0423317791382349,0.0,-0.0423317791382349,1.468193919856192,0.0,1.0,1.0,1.0,3.5951186157029027,2.0,1.0,-0.0,0.3824595566593583,0.9925279152401798,-0.8773049220300446,-0.5640512473309159,0.0,-0.0426504670430263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9925279152401798,-0.264085364487636,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.5951186157029027,2.5951186157029027,-1.0,0
0.9925279152401798,0.3619108148407351,1.0,0.3619108148407351,2.3152540890574564,0.0,1.0,1.0,2.0,-0.5433077707206156,2.0,1.0,2.763111681092113,-1.82682444229307,0.9925279152401798,0.225158136269391,0.1529108776920333,0.0,0.3646354014669271,0.3619108148407351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3152540890574564,-0.5433077707206156,1.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.9925279152401798,0.2011166571458114,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.5433077707206158,-0.5433077707206156,0.0,0
0.9925279152401798,2.029411515003987,0.0,3.029411515003987,0.0577852492363028,1.0,0.0,1.0,1.0,-0.9136235685287004,0.0,1.0,0.4927536838175649,-1.086364176045225,0.0,-0.0170243786388812,0.309527116615605,0.0,2.0446896090704856,2.029411515003987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577852492363028,-0.9136235685287004,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0074720847598201,0.0178861015790269,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.9136235685287004,-1.9136235685287004,1.0,0
1.99252791524018,-0.1433924276329775,0.0,-0.1433924276329775,2.5375891592867035,0.0,2.0,0.0,0.0,-0.6889092094042494,2.0,1.0,-6.973868958823731,-1.4407238307911312,0.9925279152401798,-12.642834716515608,-0.4074395827479199,0.0,-0.1444719341705147,-0.1433924276329775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5375891592867037,-0.6889092094042494,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.9925279152401798,-0.6264746854974995,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.6889092094042494,-0.6889092094042494,0.0,0
1.99252791524018,-0.5476350216119478,0.0,0.4523649783880522,-0.0464570951662628,1.0,1.0,1.0,1.0,2.209800881175386,0.0,1.0,-0.0,0.8204060111742406,0.0,-0.2910883551744638,-12.436361798363476,0.0,-0.5517578026804684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0074720847598201,0.5777572435886472,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.2098008811753859,0.2098008811753859,0.0,0
-1.0075283371329782,0.4124411390881062,1.0,0.4124411390881062,2.028184248677797,0.0,1.0,0.0,0.0,1.645069289518057,1.0,0.0,2.424588396324787,-1.5618916502531393,-1.0075283371329782,-2.087233662707333,0.8715864490093718,0.0,-0.4093593439384031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,1.7677379072418218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6450692895180571,0.6450692895180571,-1.0,0
